umap_1,umap_2,is_anomaly,label,score
-1.4145617,-1.0380518,0,Normal,0.3946717977523803
10.816544,1.7918217,0,Normal,0.4960418343544006
-1.482328,-5.1478586,0,Normal,0.4224185645580292
-5.455104,-3.2027807,0,Normal,0.4544670283794403
10.388158,-1.0780472,0,Normal,0.4676809906959533
-5.6378,-5.839083,0,Normal,0.4134154319763183
10.411209,0.79811627,0,Normal,0.4396784901618957
-6.0472794,-6.3563805,0,Normal,0.4340996146202087
10.445702,-0.5277679,0,Normal,0.476638913154602
-6.650399,-5.0321703,0,Normal,0.4263112843036651
9.242137,4.4549923,0,Normal,0.4238461256027221
-2.3172553,0.47310448,0,Normal,0.4775223731994629
-4.9340606,-1.91936,0,Normal,0.4599266052246094
-5.6230793,-5.6546297,0,Normal,0.4136748611927032
-1.8098947,-3.3754716,0,Normal,0.4000220596790313
-0.96794283,-5.314256,0,Normal,0.425996720790863
9.581833,5.675104,0,Normal,0.5952396392822266
11.332148,-1.7154905,0,Normal,0.4404491186141968
0.5708442,-1.1162975,0,Normal,0.4350423216819763
9.4797325,3.5667334,0,Normal,0.4262786507606506
9.525319,5.447379,0,Normal,0.4301493763923645
-5.1797366,-3.1164384,0,Normal,0.4291589260101318
-1.350473,-4.194285,0,Normal,0.6398928165435791
10.4791565,2.7063909,0,Normal,0.4494361579418182
0.34694007,-2.0109746,0,Normal,0.469629168510437
-1.4456049,-4.8378987,0,Normal,0.5303040742874146
11.192715,-0.5206153,0,Normal,0.4367049932479858
-1.9358555,-3.9716392,0,Normal,0.4264963567256927
-4.365217,-5.5859,0,Normal,0.4022170305252075
-1.0423902,-1.282324,0,Normal,0.4145440459251404
-4.0743065,-4.649263,0,Normal,0.459211528301239
1.4540899,0.17559017,0,Normal,0.4218315482139587
10.767927,-1.2212551,0,Normal,0.5150820016860962
9.635856,4.561267,0,Normal,0.4115074276924133
-3.1470459,-4.824819,0,Normal,0.5891715288162231
-3.4574108,-4.8003364,0,Normal,0.4162863790988922
10.614837,-2.318645,0,Normal,0.420945256948471
12.795545,0.81428856,0,Normal,0.4326653480529785
10.678641,-2.1966436,0,Normal,0.4980436861515045
-0.9690436,-5.287787,0,Normal,0.3951181471347809
13.198938,0.6026848,0,Normal,0.4177085161209106
-5.1240587,-2.4629903,0,Normal,0.4434269666671753
-4.0754023,-2.8058825,0,Normal,0.6366863250732422
-7.1949363,-5.4944744,0,Normal,0.4084038138389587
10.925113,-2.1130967,0,Normal,0.4506083726882934
0.771231,-1.6804414,0,Normal,0.425878643989563
12.60496,2.3411994,0,Normal,0.4368353486061096
10.392707,-0.4973055,0,Normal,0.4341256320476532
10.999999,1.7235436,0,Normal,0.4408767819404602
9.238159,3.4816782,0,Normal,0.4339194893836975
3.1036484,-0.113056,0,Normal,0.4443123936653137
10.507002,2.1798065,0,Normal,0.3828341960906982
11.023748,-0.4297863,0,Normal,0.3962346613407135
-5.395498,-2.069544,0,Normal,0.4288594424724579
13.188895,0.87818867,0,Normal,0.4435867369174957
1.2093931,-0.9478821,0,Normal,0.6387400031089783
10.498704,-0.3038106,0,Normal,0.4099349975585937
10.242808,5.023201,0,Normal,0.4281725287437439
10.664255,-2.2751613,0,Normal,0.4514239430427551
10.463453,2.9167006,0,Normal,0.4560669064521789
10.336532,4.774716,0,Normal,0.4949917495250702
10.821091,-0.5911992,0,Normal,0.4093461036682129
-4.2872915,-3.1667142,0,Normal,0.4527668952941894
-1.1694396,-1.1874487,0,Normal,0.4842758178710937
-4.232928,-5.4970984,0,Normal,0.4366994500160217
12.431004,1.8603396,0,Normal,0.4236597716808319
10.320045,3.6759977,0,Normal,0.3922506272792816
10.231602,-0.08465911,0,Normal,0.4374589025974273
13.125191,1.5657232,0,Normal,0.4205746650695801
11.454103,-2.2865744,0,Normal,0.4089800417423248
-5.2529573,-5.6979384,0,Normal,0.6113630533218384
10.595338,2.3358297,0,Normal,0.4479633867740631
-2.1169577,-1.5012836,0,Normal,0.4399483501911163
10.207577,1.2246124,0,Normal,0.4482365250587463
9.354046,5.5840697,0,Normal,0.4511827826499939
-3.1926749,0.7128607,0,Normal,0.4077434241771698
-6.902073,-3.4765491,0,Normal,0.3870295286178589
11.112736,1.7425075,0,Normal,0.4457400441169739
-2.1742876,-2.8000982,0,Normal,0.4413606226444244
-7.2836294,-5.4924345,0,Normal,0.4531197547912597
1.5087382,-1.1141287,0,Normal,0.4444954693317413
-2.655109,-3.1274362,0,Normal,0.4386316537857055
-2.045155,-4.4906416,0,Normal,0.4776888787746429
10.564364,-0.82485837,0,Normal,0.4186117351055145
1.5672749,-1.083023,0,Normal,0.4396847784519195
10.7234535,1.0652413,0,Normal,0.4425098598003387
10.669455,1.8454996,0,Normal,0.4304173290729522
-1.6081841,-5.363822,0,Normal,0.4098593294620514
-0.5358095,-1.405289,0,Normal,0.4354767799377441
-6.9799113,-3.7416215,0,Normal,0.4770793616771698
-2.126148,-0.17046812,0,Normal,0.3929866552352905
9.722297,5.094016,0,Normal,0.4318776726722717
2.3252249,0.69474286,0,Normal,0.4245350956916809
-1.3873361,-5.355036,0,Normal,0.4113393425941467
10.171059,0.33646363,0,Normal,0.4655317962169647
11.580924,-1.799683,0,Normal,0.4122130870819092
2.1526139,-0.7025461,0,Normal,0.4401902556419372
2.9196217,-0.34154308,0,Normal,0.3877351582050323
11.502584,0.67927784,0,Normal,0.4199877977371216
12.35179,2.4485402,0,Normal,0.4086618423461914
-3.060074,-5.211457,0,Normal,0.4595838487148285
-6.519609,-3.5964375,0,Normal,0.449530154466629
11.384515,-1.1438574,0,Normal,0.4056856334209442
10.740999,0.93061453,0,Normal,0.4333357214927673
11.664846,0.12960006,0,Normal,0.4335744380950928
0.7769731,-1.2934638,0,Normal,0.5072588920593262
-1.6644914,-4.459965,0,Normal,0.4211637675762176
10.144245,1.7711399,0,Normal,0.3937328457832336
-0.7417577,-0.6964061,0,Normal,0.3675622940063476
1.4750797,-1.2606581,0,Normal,0.4472287893295288
-3.5482128,-2.9815912,0,Normal,0.4021510481834411
-1.4089543,-5.2060876,0,Normal,0.4247900247573852
10.526918,1.1976379,0,Normal,0.474222868680954
1.2163178,-0.5021026,0,Normal,0.4631958305835724
10.469982,4.199814,0,Normal,0.4323612749576568
-3.3682902,0.89854544,0,Normal,0.5381246209144592
-6.741965,-5.863961,0,Normal,0.4361037015914917
-2.1779926,-1.460988,0,Normal,0.4197469353675842
9.571973,5.308635,0,Normal,0.4209601283073425
2.5183573,1.0461688,0,Normal,0.5173128843307495
10.497131,-0.70944417,0,Normal,0.4469709396362304
10.837429,-0.8544423,0,Normal,0.4345280230045318
-2.954901,-5.1920605,0,Normal,0.4202654659748077
10.212761,4.103981,0,Normal,0.4131738841533661
-1.3409085,-3.8228245,0,Normal,0.4178317189216614
-1.3510602,-3.9606903,0,Normal,0.4181528091430664
-1.7419698,-3.471923,0,Normal,0.4422662854194641
10.284112,-1.5626944,0,Normal,0.3897254467010498
-7.268386,-5.550786,0,Normal,0.4387966096401214
-7.2998395,-5.3362756,0,Normal,0.397005558013916
12.997049,1.367893,0,Normal,0.3752151131629944
-6.901289,-3.444443,0,Normal,0.4221348166465759
10.401915,1.368534,0,Normal,0.4939201474189758
11.968525,2.5239446,0,Normal,0.4419509172439575
-3.3674786,-3.4042728,0,Normal,0.4274333119392395
11.3019285,-1.7552396,0,Normal,0.4444140195846557
-2.4254208,-1.0017537,0,Normal,0.4827502071857452
-0.62693197,-0.5636535,0,Normal,0.5764490962028503
-3.8507538,-5.2623987,0,Normal,0.4028469324111938
-1.415889,0.1950086,0,Normal,0.4339174628257751
-1.7611206,0.14317743,0,Normal,0.4448269605636596
-5.88604,-3.2547352,0,Normal,0.4129028618335724
9.22098,3.930722,0,Normal,0.5021650791168213
10.742939,-1.7680827,0,Normal,0.3977692723274231
-2.1312506,0.15502547,0,Normal,0.4314487278461456
-7.050186,-3.751036,0,Normal,0.4427535831928253
10.227872,4.9590096,0,Normal,0.4147141575813293
0.94953895,-0.62522,0,Normal,0.4256276786327362
10.18136,0.2346497,0,Normal,0.410888671875
-4.368266,-3.9597225,0,Normal,0.4108990430831909
11.553032,-1.3187295,0,Normal,0.4312307834625244
-4.9765525,-3.7658365,0,Normal,0.3789365291595459
-1.2483686,-0.9819961,0,Normal,0.4355881810188293
-2.8805473,-5.1256037,0,Normal,0.4294249713420868
1.0861102,-1.7952924,0,Normal,0.3758673667907715
11.668345,-0.15079138,0,Normal,0.4174907207489013
0.305386,-0.45600837,0,Normal,0.4670873880386352
2.513206,0.16338901,0,Normal,0.4296204447746277
-1.7500412,-3.9587996,0,Normal,0.395151138305664
-4.0010915,-3.9790664,0,Normal,0.4037460386753082
2.417526,-0.53089285,0,Normal,0.4000282883644104
-5.3349533,-1.9768242,0,Normal,0.5257127285003662
1.761884,-1.5425009,0,Normal,0.4318438768386841
11.485214,-2.174354,0,Normal,0.4382840991020202
0.749375,-0.49790052,0,Normal,0.405564546585083
10.34957,4.5527916,0,Normal,0.4359186887741089
2.5681286,-0.0015545804,0,Normal,0.4321202337741852
9.170949,4.297365,0,Normal,0.4264278411865234
-1.200442,-0.84373057,0,Normal,0.4230525195598602
10.639045,-0.56162775,0,Normal,0.4713025093078613
-2.6851757,-3.41585,0,Normal,0.4169444441795349
-2.3494895,-0.8883326,0,Normal,0.4131499826908111
-7.1995287,-3.2624893,0,Normal,0.4298776388168335
10.453561,4.6529174,0,Normal,0.4082253575325012
10.243089,0.44100842,0,Normal,0.3784961104393005
2.712089,0.60876805,0,Normal,0.4422923922538757
-2.7757866,-4.8119464,0,Normal,0.4155024886131286
12.669252,2.0442448,0,Normal,0.405355155467987
12.259421,2.189855,0,Normal,0.4137949347496032
11.024503,-1.690819,0,Normal,0.455685019493103
9.403884,5.3110113,0,Normal,0.4130521416664123
9.183375,4.76963,0,Normal,0.4189794361591339
-1.9114491,0.54360044,0,Normal,0.4101524949073791
-1.696132,-0.5387342,0,Normal,0.4622485637664795
1.0980284,-0.20693904,0,Normal,0.4142566621303558
11.697375,2.7224395,0,Normal,0.4411256909370422
-1.4721899,-4.615483,0,Normal,0.4261443018913269
10.432914,-1.5845698,0,Normal,0.4400010704994201
-1.8452942,-1.3421881,0,Normal,0.4908832013607025
10.344908,3.5391421,0,Normal,0.422960102558136
10.340811,-2.10282,0,Normal,0.4127337336540222
1.4597087,-0.3381533,0,Normal,0.3897132277488708
9.942907,5.621491,0,Normal,0.4826754033565521
-6.420202,-5.8222775,0,Normal,0.4648929834365845
-1.7754452,0.39719787,0,Normal,0.4368939995765686
12.763991,1.7411034,0,Normal,0.5429092049598694
10.605139,-0.5056409,0,Normal,0.4632363617420196
11.258173,-1.7698499,0,Normal,0.4359298348426819
12.1419525,2.4056847,0,Normal,0.4623644948005676
-6.635275,-5.7273045,0,Normal,0.4286291003227234
0.49467167,-1.2989639,0,Normal,0.3997860848903656
2.7633688,0.027561318,0,Normal,0.9331228137016296
10.361672,-2.1490915,0,Normal,0.4187796115875244
2.5244846,0.8587044,0,Normal,0.4140883088111877
-1.7780762,-5.113155,0,Normal,0.3884522318840027
-5.0324173,-1.8488835,0,Normal,0.6862497329711914
1.1013888,-0.2950919,0,Normal,0.4515835642814636
10.915199,-0.61356544,0,Normal,0.3951764404773712
-4.840183,-4.0915227,0,Normal,0.4639869928359985
10.278852,-1.3611171,0,Normal,0.4505177736282348
10.329105,5.199316,0,Normal,0.6621760129928589
2.6560216,0.3407773,0,Normal,0.4342944025993347
12.481769,2.0050225,0,Normal,0.4322509169578552
-0.845969,-1.084283,0,Normal,0.4438242018222809
-1.5162355,-4.7746644,0,Normal,0.4522599875926971
10.537319,2.2856467,0,Normal,0.4661448001861572
9.456521,5.5481133,0,Normal,0.4777708947658539
1.9050313,0.5972599,0,Normal,0.4378289580345154
-5.7099032,-4.4136834,0,Normal,0.4437373280525207
9.364029,5.6729937,0,Normal,0.4139328896999359
12.564248,1.8211583,0,Normal,0.5559617280960083
0.67755914,-1.4827577,0,Normal,0.4170186519622803
9.452623,4.841683,0,Normal,0.387622058391571
-4.94644,-2.8155434,0,Normal,0.4940621554851532
-6.4576893,-3.0297017,0,Normal,0.4494569897651672
12.768417,1.3196663,0,Normal,0.4327133893966675
11.01833,-2.2634506,0,Normal,0.4361130893230438
10.272924,4.8123403,0,Normal,0.4300542175769806
1.9015822,-0.49370608,0,Normal,0.4177554845809936
9.947487,5.350576,0,Normal,0.4496950507164001
11.754803,0.7681205,0,Normal,0.5146351456642151
10.406283,4.350267,0,Normal,0.4163018465042114
-1.9656208,-0.23795232,0,Normal,0.432314783334732
10.287191,-1.2001778,0,Normal,0.4344837069511413
-2.188689,-4.4333234,0,Normal,0.4474268555641174
-6.047732,-4.362075,0,Normal,0.4275822937488556
12.154637,1.6918771,0,Normal,0.4322149753570556
-5.518187,-2.118824,0,Normal,0.4302884340286255
-5.53853,-4.436781,0,Normal,0.5722284317016602
-2.9564419,-4.539681,0,Normal,0.4382408261299133
-1.8972131,-3.5114944,0,Normal,0.4344722628593445
-6.153772,-2.8883848,0,Normal,0.4463273882865906
9.98868,3.9617124,0,Normal,0.4604375660419464
-4.22668,-5.4340773,0,Normal,0.3847650289535522
-5.299542,-3.0318677,0,Normal,0.4466390013694763
0.94162464,0.05183969,0,Normal,0.5078812837600708
2.4602923,0.7132326,0,Normal,0.4954218864440918
12.673978,1.5738912,0,Normal,0.4453334212303161
10.808114,1.158406,0,Normal,0.4007067680358886
12.317229,1.4797544,0,Normal,0.4488014876842499
-1.8551339,-4.255162,0,Normal,0.3863180875778198
-5.047435,-3.649355,0,Normal,0.4451513886451721
10.7754345,-0.4010647,0,Normal,0.4408338069915771
9.377149,5.5807652,0,Normal,0.4241963028907776
1.0599517,-0.48798776,0,Normal,0.4479764699935913
-6.553913,-5.972125,0,Normal,0.4873420000076294
-4.695679,-4.4320955,0,Normal,0.4423209428787231
11.022586,1.5862195,0,Normal,0.4107690453529358
-2.27481,-4.3531632,0,Normal,0.4556318521499634
-2.5589771,-4.6223183,0,Normal,0.4686952531337738
-3.3867989,0.8253216,0,Normal,0.417510837316513
-4.1662974,-5.2839317,0,Normal,0.3965252041816711
-1.8755822,0.13057551,0,Normal,0.4122675955295563
-3.771512,-3.6728096,0,Normal,0.4375777840614319
2.2543247,-0.55612594,0,Normal,0.4402733147144317
1.7518759,0.56456804,0,Normal,0.4540204107761383
10.076145,4.5137,0,Normal,0.402186632156372
11.859941,1.8652405,0,Normal,0.4547935426235199
12.843057,0.5253814,0,Normal,0.4503470659255981
11.61402,0.661419,0,Normal,0.4468035399913788
10.840237,-1.8472707,0,Normal,0.5603575706481934
-1.8900588,-1.2168053,0,Normal,0.4069544672966003
-2.6363688,-3.6175642,0,Normal,0.4551568031311035
-6.957892,-5.9996586,0,Normal,0.4514746069908142
9.965832,4.33236,0,Normal,0.4355518817901611
2.767106,0.5912908,0,Normal,0.4243026673793793
-5.592639,-2.0321846,0,Normal,0.4370992183685303
-3.965414,-5.2269764,0,Normal,0.4413971900939941
10.303839,-0.03791958,0,Normal,0.4435165524482727
-1.2271539,-5.1102805,0,Normal,0.3998326063156128
-2.2522483,0.4134561,0,Normal,0.4071235060691833
-1.7714128,0.6137213,0,Normal,0.3972044587135315
10.776262,2.8165038,0,Normal,0.4064140915870666
10.982405,-0.62547845,0,Normal,0.467139184474945
-7.1145926,-5.0797772,0,Normal,0.4445295631885528
0.6145935,-1.3800485,0,Normal,0.4101696908473968
11.000509,-1.7657102,0,Normal,0.4682721197605133
1.3039402,-1.83677,0,Normal,0.416428804397583
-6.689321,-5.7984614,0,Normal,0.4470249712467193
2.7998435,0.11139031,0,Normal,0.4054751694202423
10.231062,2.371004,0,Normal,0.3970239758491516
2.309349,-0.1937065,0,Normal,0.4116497039794922
10.132908,3.9852486,0,Normal,0.381530225276947
13.1624365,0.5603777,0,Normal,0.4243438243865967
9.47068,5.1400127,0,Normal,0.4068451523780823
9.934815,4.0476346,0,Normal,0.4101172685623169
10.561022,-2.281517,0,Normal,0.4146220088005066
9.455392,3.4659538,0,Normal,0.4591906666755676
-3.0973513,-3.878306,0,Normal,0.5444876551628113
0.25382742,-0.44692126,0,Normal,0.476350873708725
11.357361,-1.3194011,0,Normal,0.5891163349151611
-1.1137823,-4.228737,0,Normal,0.426052987575531
-6.8343453,-3.0921977,0,Normal,0.4501708149909973
2.1865728,0.004790544,0,Normal,0.6335753202438354
-2.4409845,-3.8200748,0,Normal,0.4381842315196991
-4.7848644,-2.0765772,0,Normal,0.4017230272293091
-5.045403,-2.7631185,0,Normal,0.3925772309303283
10.769264,-2.1693501,0,Normal,0.4225729405879974
-4.7304344,-4.222046,0,Normal,0.4207559823989868
-2.9811118,-4.886726,0,Normal,0.4520720541477203
2.681865,0.747809,0,Normal,0.4337630867958069
-5.62136,-2.257176,0,Normal,0.4339394569396972
-3.8631697,-3.1621997,0,Normal,0.6813532114028931
-4.9317613,-5.546598,0,Normal,0.4165194630622864
9.831633,4.5817595,0,Normal,0.4499407112598419
10.512591,-1.6713964,0,Normal,0.4637847244739532
10.20815,4.831459,0,Normal,0.4469474554061889
-2.355906,-2.1389067,0,Normal,0.6572650671005249
10.870983,-0.79462165,0,Normal,0.4086786210536957
-5.412987,-2.84152,0,Normal,0.5714526176452637
12.333284,1.6838694,0,Normal,0.4409950077533722
1.8975111,0.23609227,0,Normal,0.4764328002929687
12.276819,2.2121153,0,Normal,0.4132277965545654
-1.8250587,-3.7796664,0,Normal,0.4238394796848297
9.995896,3.380549,0,Normal,0.4168805480003357
-5.212851,-4.0885177,0,Normal,0.4889740347862243
9.95227,4.4375415,0,Normal,0.4084995985031128
-6.8433404,-5.9439,0,Normal,0.4195891320705414
11.68821,-2.186875,0,Normal,0.5103862881660461
9.671811,5.057677,0,Normal,0.4777780771255493
11.129,0.32131755,0,Normal,0.4445231556892395
10.888002,1.8815689,0,Normal,0.412338525056839
-5.361653,-4.148705,0,Normal,0.4402020573616028
10.594766,-0.41943064,0,Normal,0.4222532510757446
-1.092712,-4.7330775,0,Normal,0.490641713142395
10.537668,2.2114837,0,Normal,0.4359315633773803
9.61466,5.323779,0,Normal,0.401099681854248
11.180535,-1.7772942,0,Normal,0.4421383738517761
10.834421,-0.93489647,0,Normal,0.4450336992740631
11.575277,-1.5760213,0,Normal,0.4215408265590668
-5.3744183,-3.4929368,0,Normal,0.4027661681175232
12.069365,2.1960378,0,Normal,0.4477807283401489
1.4539247,-1.8104535,0,Normal,0.3975253701210022
-0.6893031,-1.0584546,0,Normal,0.447603702545166
-6.0684614,-4.7300696,0,Normal,0.4042794704437256
-6.8021145,-5.008315,0,Normal,0.3938347101211548
-2.0038505,-3.9520867,0,Normal,0.4159322381019592
-6.622436,-5.1084723,0,Normal,0.4152259230613708
-7.177087,-5.7569513,0,Normal,0.4441388845443725
10.328646,-0.21193387,0,Normal,0.5354470014572144
11.614343,-2.011215,0,Normal,0.452672004699707
11.202668,-2.0135887,0,Normal,0.4121386110782623
12.080369,2.566512,0,Normal,0.4617544710636139
-7.257521,-5.6058207,0,Normal,0.455995500087738
10.454201,-1.1859792,0,Normal,0.4519536793231964
-4.7428236,-3.9210944,0,Normal,0.4373304843902588
2.8880847,-0.36438584,0,Normal,0.4281287789344787
-6.83593,-3.310832,0,Normal,0.4493542909622192
2.5500567,-0.40627953,0,Normal,0.4285593926906585
9.323309,5.6688166,0,Normal,0.4181678295135498
-1.5494062,0.0120140705,0,Normal,0.4311612546443939
10.838372,0.36966258,0,Normal,0.5934714078903198
-3.9429967,-4.3205495,0,Normal,0.4478004574775696
-4.739304,-2.1187258,0,Normal,0.4492931962013244
13.226414,0.5501105,0,Normal,0.4053518772125244
-7.2971797,-5.4149017,0,Normal,0.3978586792945862
1.7810386,0.54503137,0,Normal,0.6971064209938049
9.553984,4.734863,0,Normal,0.4347919225692749
9.612881,4.5816956,0,Normal,0.3927396237850189
-1.6734811,-1.4305087,0,Normal,0.5486022233963013
1.6351562,-0.43292877,0,Normal,0.4589813351631164
11.426702,0.86333066,0,Normal,0.4313223361968994
-2.0961275,0.31255665,0,Normal,0.4487745761871338
9.380988,5.6829796,0,Normal,0.3988841772079468
12.831623,0.60304666,0,Normal,0.4379811584949493
10.421896,-0.39843723,0,Normal,0.4422006011009216
-4.649166,-2.3514032,0,Normal,0.4127176403999328
-6.793407,-3.0378442,0,Normal,0.3945662379264831
-6.3484793,-6.104305,0,Normal,0.4301881492137909
11.281327,0.54344714,0,Normal,0.4123559594154358
0.6888901,-1.5241166,0,Normal,0.4821080565452575
-5.94927,-2.9731777,0,Normal,0.4408382773399353
2.2463324,0.28627622,0,Normal,0.4388651251792907
-3.2582786,0.8101481,0,Normal,0.4303927421569824
1.138081,-1.5681254,0,Normal,0.4460732936859131
0.8877973,-0.4896369,0,Normal,0.4354192614555359
10.849818,-1.1983056,0,Normal,0.4146247506141662
-7.037708,-5.9599924,0,Normal,0.3902595043182373
-4.419665,-4.612867,0,Normal,0.3758372068405151
12.169235,0.69189286,0,Normal,0.4542815089225769
-1.490984,-4.075243,0,Normal,0.4524843692779541
-6.6111236,-6.026723,0,Normal,0.4362420439720154
-3.3832865,0.88859147,0,Normal,0.4577023386955261
-1.8635061,-1.048355,0,Normal,0.4301722347736358
11.895845,2.9219165,0,Normal,0.484900951385498
11.592097,2.8383083,0,Normal,0.4784539639949798
9.865785,3.6199512,0,Normal,0.4297785460948944
3.1807985,-0.21555237,0,Normal,0.4220581948757171
3.1015086,0.07469556,0,Normal,0.4866020679473877
0.37762192,-1.9169205,0,Normal,0.4316557645797729
1.2806355,-1.5301123,0,Normal,0.4241135418415069
-1.6803048,-5.169404,0,Normal,0.4090636074542999
-6.6060553,-3.1651251,0,Normal,0.4042388796806335
2.3422947,0.18160105,0,Normal,0.4308810234069824
-5.282033,-3.8782237,0,Normal,0.4599224030971527
10.777732,0.20806582,0,Normal,0.4313046634197235
-1.109957,-4.9266534,0,Normal,0.4355387687683105
11.234847,-2.3772476,0,Normal,0.5725196599960327
10.77463,-0.72250617,0,Normal,0.4153481721878052
10.783827,-2.0253558,0,Normal,0.4290471076965332
10.567429,2.4100406,0,Normal,0.4129966497421264
9.507246,4.170895,0,Normal,0.4211714267730713
10.967949,0.7965049,0,Normal,0.485783189535141
