umap_1,umap_2,is_anomaly,label
-1.0731707,5.218413,0,Normal
14.311277,15.052581,0,Normal
-0.2859775,5.932682,0,Normal
8.664271,9.877511,0,Normal
9.1961975,10.069681,0,Normal
11.545636,9.574199,0,Normal
10.016102,9.122699,0,Normal
-1.9347049,5.316116,0,Normal
11.497516,13.083185,0,Normal
12.453466,14.987756,0,Normal
-0.6612081,4.016179,0,Normal
9.831112,11.979741,0,Normal
12.011734,13.175008,0,Normal
-0.27003643,4.7208548,0,Normal
-2.3449726,7.1544433,0,Normal
13.401302,14.611923,0,Normal
17.103415,13.199969,0,Normal
16.114618,12.272654,0,Normal
12.494237,11.189218,0,Normal
-1.9137121,6.7882695,0,Normal
11.459155,10.640852,0,Normal
13.12002,13.418811,0,Normal
2.384773,3.1707606,0,Normal
16.727621,13.307913,0,Normal
3.1648555,3.8205886,0,Normal
12.250336,11.804389,0,Normal
11.823054,10.9138365,0,Normal
10.850066,11.090136,0,Normal
14.038757,14.308861,0,Normal
7.435302,11.156634,0,Normal
3.2955074,3.6416404,0,Normal
10.860616,8.613393,0,Normal
15.322658,12.030398,0,Normal
-0.91287863,6.463513,0,Normal
3.4270854,2.5551212,0,Normal
-1.9960096,8.179055,0,Normal
6.8208327,10.739962,0,Normal
10.142468,11.601305,0,Normal
15.739386,12.76797,0,Normal
-1.8221743,5.410927,0,Normal
16.09309,12.298823,0,Normal
-0.62448406,5.917117,0,Normal
9.101019,11.768264,0,Normal
10.932762,11.346158,0,Normal
2.1497772,3.1803138,0,Normal
-0.69142437,6.605102,0,Normal
11.68363,9.784176,0,Normal
12.0012,11.199111,0,Normal
-0.7373499,5.412808,0,Normal
-0.04123259,5.513144,0,Normal
17.66704,13.727765,0,Normal
13.387199,13.689366,0,Normal
15.03408,14.704084,0,Normal
11.437746,8.775739,0,Normal
-0.5131242,7.5943956,0,Normal
14.920456,14.914919,0,Normal
8.5814905,10.321025,0,Normal
-0.4986897,3.8496175,0,Normal
-0.58903694,8.268033,0,Normal
-0.85485643,6.886276,0,Normal
-2.4921353,7.722464,0,Normal
2.362323,3.7077594,0,Normal
-0.36470628,6.153934,0,Normal
-1.8750856,8.550236,0,Normal
3.4833536,3.9987063,0,Normal
15.320766,12.399969,0,Normal
8.504319,11.161755,0,Normal
-0.04351495,6.0277863,0,Normal
-0.6021159,7.248098,0,Normal
-0.5881345,6.900998,0,Normal
11.370945,10.015597,0,Normal
3.8464758,3.7827296,0,Normal
12.811316,14.172951,0,Normal
-1.4469229,8.438366,0,Normal
13.695873,14.740935,0,Normal
8.356245,10.183735,0,Normal
11.352024,8.845109,0,Normal
0.5569766,4.715639,0,Normal
-0.7254067,6.5165963,0,Normal
16.330973,15.264247,0,Normal
6.9084806,10.1269045,0,Normal
3.433433,2.4676855,0,Normal
14.966185,12.7155285,0,Normal
11.016345,12.491284,0,Normal
14.686231,13.853835,0,Normal
0.015990892,4.224476,0,Normal
16.49946,12.9617,0,Normal
10.028464,11.303025,0,Normal
16.26209,12.877671,0,Normal
11.902021,13.084977,0,Normal
8.24942,10.118983,0,Normal
10.978207,13.177979,0,Normal
9.507585,10.821132,0,Normal
12.939395,13.17189,0,Normal
15.037511,15.092936,0,Normal
7.882101,9.504593,0,Normal
14.468301,14.972318,0,Normal
3.4149244,4.15809,0,Normal
12.26004,12.748544,0,Normal
-1.8814663,8.225879,0,Normal
10.960002,12.360902,0,Normal
-1.2203944,7.363541,0,Normal
-1.3002397,8.32318,0,Normal
-1.5499299,6.638666,0,Normal
13.412383,13.629319,0,Normal
9.332705,9.688347,0,Normal
-1.1022888,5.339078,0,Normal
11.290171,8.855895,0,Normal
16.653646,12.754018,0,Normal
-1.2670211,6.445787,0,Normal
16.874409,15.067388,0,Normal
8.260992,11.138912,0,Normal
8.670343,9.263271,0,Normal
-1.3269144,8.364774,0,Normal
-2.262565,7.1707535,0,Normal
-0.31042647,7.176214,0,Normal
12.435205,9.358738,0,Normal
8.939345,11.740718,0,Normal
11.385033,13.168906,0,Normal
16.535091,12.595602,0,Normal
-0.5868314,4.1947346,0,Normal
8.192036,10.143682,0,Normal
3.7785797,3.5526946,0,Normal
7.1857877,11.067633,0,Normal
11.379017,8.930516,0,Normal
14.026837,14.754926,0,Normal
12.174312,14.922839,0,Normal
13.067993,12.495462,0,Normal
-0.4807869,4.0010757,0,Normal
15.333164,13.397826,0,Normal
14.427119,14.965564,0,Normal
12.444644,9.634561,0,Normal
-2.1691566,8.679212,0,Normal
8.9376335,10.87069,0,Normal
3.580323,3.7024515,0,Normal
17.713045,13.693418,0,Normal
-0.36493754,6.8223395,0,Normal
12.743174,14.840454,0,Normal
9.3124485,11.744708,0,Normal
-1.4092764,4.8154273,0,Normal
-1.2178407,8.639074,0,Normal
3.443694,3.868903,0,Normal
11.888948,9.353788,0,Normal
-1.5889837,6.06723,0,Normal
8.51511,10.561624,0,Normal
8.485563,11.59042,0,Normal
12.734769,13.576753,0,Normal
-0.8388145,7.5014787,0,Normal
-2.1190033,8.251103,0,Normal
14.581043,14.48639,0,Normal
12.211839,14.951485,0,Normal
-1.7942604,5.5921783,0,Normal
11.036979,12.563229,0,Normal
-0.73263407,8.308003,0,Normal
3.4049678,3.9805574,0,Normal
12.207465,14.687268,0,Normal
11.293118,13.288409,0,Normal
10.977734,11.239163,0,Normal
10.559041,9.716929,0,Normal
-0.34561983,7.279666,0,Normal
9.624602,11.014895,0,Normal
9.162857,9.342459,0,Normal
10.995938,11.801904,0,Normal
3.437515,3.6830583,0,Normal
2.661194,3.7122557,0,Normal
-1.3042806,6.4365206,0,Normal
14.760051,14.211151,0,Normal
-0.5547225,7.684018,0,Normal
12.253936,14.993449,0,Normal
17.58271,13.522068,0,Normal
17.013199,13.152369,0,Normal
11.527814,9.096729,0,Normal
0.097643904,4.176316,0,Normal
11.405393,12.24522,0,Normal
17.147388,14.634887,0,Normal
10.549911,10.34698,0,Normal
17.36945,13.32649,0,Normal
6.403102,10.668185,0,Normal
-0.2988365,7.0865765,0,Normal
-1.0133628,4.6679635,0,Normal
-0.99632835,8.692242,0,Normal
-1.1536666,7.1448946,0,Normal
-0.2006151,6.7248816,0,Normal
0.5169139,5.6991863,0,Normal
-0.90490264,4.41781,0,Normal
9.319957,9.711414,0,Normal
-1.769876,5.3104043,0,Normal
-1.4697846,8.491358,0,Normal
-2.0647507,8.677634,0,Normal
4.67549,4.8006735,0,Normal
9.127134,11.632983,0,Normal
-0.44454518,7.48809,0,Normal
12.714679,12.627439,0,Normal
11.042802,9.011335,0,Normal
-0.84361297,5.458952,0,Normal
11.088015,9.857436,0,Normal
-0.12377224,5.482369,0,Normal
11.082755,12.07602,0,Normal
11.564381,9.219231,0,Normal
10.995839,12.5821,0,Normal
3.3550944,3.6563756,0,Normal
-1.1016061,4.3805656,0,Normal
-0.44233564,7.7232294,0,Normal
11.550925,9.064972,0,Normal
9.286605,9.311418,0,Normal
-0.4358577,6.0737805,0,Normal
12.445721,11.113468,0,Normal
10.547652,8.876883,0,Normal
14.805137,14.294998,0,Normal
-0.4285036,7.7043314,0,Normal
-1.3501208,7.431722,0,Normal
-0.5712468,4.5831766,0,Normal
12.66289,13.969564,0,Normal
8.624502,10.868263,0,Normal
8.5210285,11.040963,0,Normal
-1.3646796,5.2714477,0,Normal
9.735763,10.818812,0,Normal
16.375912,15.249956,0,Normal
10.196729,10.940124,0,Normal
15.199294,12.363508,0,Normal
16.155043,12.755278,0,Normal
15.059396,13.430812,0,Normal
-1.8565392,5.4960685,0,Normal
7.418215,10.663774,0,Normal
12.124413,14.813557,0,Normal
4.6860924,4.801163,0,Normal
4.2437024,3.914007,0,Normal
-0.4953501,6.849965,0,Normal
2.9652963,3.326104,0,Normal
-2.0440993,8.799451,0,Normal
3.221817,4.3323607,0,Normal
11.664619,8.488294,0,Normal
8.551998,9.753545,0,Normal
11.32008,10.400303,0,Normal
9.687346,10.962449,0,Normal
11.545066,10.563122,0,Normal
17.169472,14.005459,0,Normal
-0.09934343,6.86214,0,Normal
4.094475,4.3279796,0,Normal
9.502084,11.287883,0,Normal
15.360808,12.042728,0,Normal
12.909098,14.085914,0,Normal
16.828136,12.932301,0,Normal
-2.5606937,8.216207,0,Normal
-1.5126339,5.642426,0,Normal
-2.0409813,8.402063,0,Normal
3.2239494,4.537396,0,Normal
10.707252,11.124259,0,Normal
-1.6271234,8.567694,0,Normal
-1.1159943,7.559943,0,Normal
-1.9067382,6.053496,0,Normal
11.577706,9.687703,0,Normal
-1.245278,5.3436313,0,Normal
10.998478,12.514239,0,Normal
14.540033,13.422066,0,Normal
11.110109,12.1240835,0,Normal
14.292958,13.528414,0,Normal
-0.78720146,5.355824,0,Normal
-1.4899293,6.256674,0,Normal
3.3572621,4.4281254,0,Normal
-2.3651388,6.151661,0,Normal
8.353133,11.30987,0,Normal
-1.7491035,6.3173637,0,Normal
7.781229,10.682941,0,Normal
14.671595,14.454945,0,Normal
4.6492343,4.7643805,0,Normal
-1.1810662,7.3538375,0,Normal
-1.3690735,7.0008426,0,Normal
4.7422876,4.873652,0,Normal
16.321396,15.275059,0,Normal
13.260905,14.701144,0,Normal
16.677395,13.127279,0,Normal
3.508317,3.507144,0,Normal
-1.693885,6.3658895,0,Normal
9.038615,11.54244,0,Normal
4.672907,4.796279,0,Normal
8.753248,10.082959,0,Normal
-1.7102115,6.2455907,0,Normal
-1.5119416,7.494069,0,Normal
-1.1709435,4.5316834,0,Normal
8.60414,9.215445,0,Normal
12.224356,9.432312,0,Normal
12.23328,12.571089,0,Normal
8.465059,11.230231,0,Normal
-0.2517043,6.1299105,0,Normal
13.284702,14.418122,0,Normal
4.7253175,4.791525,0,Normal
3.660438,3.3710866,0,Normal
-2.0007656,8.785697,0,Normal
-1.7959226,8.404053,0,Normal
11.718931,12.511515,0,Normal
3.2585819,4.6073413,0,Normal
-1.7671703,5.4483995,0,Normal
-2.0035415,6.303601,0,Normal
11.1570425,11.919403,0,Normal
14.581381,13.1770315,0,Normal
15.789568,12.2727,0,Normal
12.101077,13.978773,0,Normal
10.695597,9.58871,0,Normal
9.210577,10.884043,0,Normal
-0.7411327,6.6624227,0,Normal
15.0718355,11.99084,0,Normal
14.201498,14.915346,0,Normal
-0.8941147,4.956044,0,Normal
0.17983592,3.93307,0,Normal
-0.15866026,7.069072,0,Normal
9.753399,11.030625,0,Normal
11.405228,10.746598,0,Normal
-0.11666086,5.387782,0,Normal
9.366226,9.710858,0,Normal
8.592999,10.28195,0,Normal
3.051158,3.4849656,0,Normal
11.401634,11.30678,0,Normal
2.4027936,3.9849443,0,Normal
12.96182,13.856976,0,Normal
10.801109,9.329237,0,Normal
9.128502,11.602784,0,Normal
14.805073,14.773122,0,Normal
14.525359,13.960693,0,Normal
3.1085532,4.2673683,0,Normal
10.279307,11.1122465,0,Normal
11.70992,10.032389,0,Normal
13.702333,15.034971,0,Normal
11.443344,11.946862,0,Normal
2.4292557,4.217076,0,Normal
-1.3510697,5.765277,0,Normal
3.570599,3.1262035,0,Normal
2.8420165,4.048582,0,Normal
-1.4460113,8.541675,0,Normal
-0.95180786,6.430552,0,Normal
15.722656,12.197718,0,Normal
-2.675783,8.171745,0,Normal
16.20622,12.3306675,0,Normal
11.578753,11.485316,0,Normal
8.117183,10.591063,0,Normal
8.93659,9.775224,0,Normal
8.066657,11.404731,0,Normal
7.0220037,10.303801,0,Normal
11.225301,9.709716,0,Normal
4.692542,4.801396,0,Normal
9.784828,11.20607,0,Normal
11.686463,9.697854,0,Normal
7.9069576,9.679907,0,Normal
14.612415,14.8322,0,Normal
3.5809524,2.5749102,0,Normal
-1.5935243,5.2186317,0,Normal
3.953121,3.6196413,0,Normal
10.525005,9.605748,0,Normal
-0.6578179,3.8947017,0,Normal
3.2472837,3.7147543,0,Normal
11.410957,12.531862,0,Normal
11.479782,11.953638,0,Normal
3.1911514,4.279473,0,Normal
10.705442,8.932648,0,Normal
-2.4429605,7.5387735,0,Normal
7.538873,10.055881,0,Normal
-0.82269955,4.4670115,0,Normal
0.09408693,4.3027177,0,Normal
16.03322,13.809214,0,Normal
13.005857,14.581868,0,Normal
16.593513,12.787502,0,Normal
13.836645,14.795288,0,Normal
15.208643,12.854432,0,Normal
7.6618676,10.851182,0,Normal
13.061999,14.637556,0,Normal
2.6765106,3.4234087,0,Normal
13.107818,13.885408,0,Normal
-2.1642365,6.5079536,0,Normal
7.0094533,10.535934,0,Normal
10.835926,9.276189,0,Normal
-0.53676236,6.560964,0,Normal
8.445152,9.5477085,0,Normal
13.961701,14.978914,0,Normal
10.395637,9.014132,0,Normal
7.952322,10.296939,0,Normal
3.0039349,3.1227183,0,Normal
-2.4021766,6.2573853,0,Normal
16.007511,13.757787,0,Normal
3.1901727,4.337518,0,Normal
10.943176,12.108323,0,Normal
-2.458167,6.648758,0,Normal
-1.5098517,6.761468,0,Normal
16.12979,12.374377,0,Normal
-2.3481345,7.754414,0,Normal
17.168205,14.549004,0,Normal
17.688692,13.586501,0,Normal
-0.048889946,7.025733,0,Normal
12.322962,10.877564,0,Normal
3.2768147,3.2232492,0,Normal
11.24764,9.810048,0,Normal
8.600057,9.459923,0,Normal
14.695388,15.095266,0,Normal
11.036458,12.656091,0,Normal
-1.8705804,7.027489,0,Normal
-1.8584334,5.301869,0,Normal
17.450514,13.528641,0,Normal
-0.8076839,4.771388,0,Normal
9.401716,9.769052,0,Normal
11.650365,8.814773,0,Normal
11.111577,12.609395,0,Normal
-1.691801,5.550532,0,Normal
12.114278,14.189331,0,Normal
7.9779596,11.125752,0,Normal
8.258456,10.971523,0,Normal
-0.9183512,7.9265857,0,Normal
4.725932,4.8482485,0,Normal
8.90341,10.544978,0,Normal
2.4490576,4.0450993,0,Normal
17.733747,13.761116,0,Normal
15.34701,13.195021,0,Normal
11.091226,12.69517,0,Normal
-0.3858868,4.455738,0,Normal
17.726652,13.647211,0,Normal
10.924944,11.671418,0,Normal
10.115329,10.328759,0,Normal
-1.2662127,7.6861086,0,Normal
11.374649,11.934306,0,Normal
-0.5059655,4.060533,0,Normal
16.885593,13.352049,0,Normal
-0.58631,5.457013,0,Normal
14.641011,12.585435,0,Normal
8.447016,9.510704,0,Normal
4.0822344,4.272369,0,Normal
8.327874,10.515159,0,Normal
8.151211,10.111833,0,Normal
-0.52361035,7.6173115,0,Normal
-0.082194015,5.7707734,0,Normal
11.639338,9.391945,0,Normal
10.72353,9.387086,0,Normal
16.09071,12.4071865,0,Normal
-1.0435958,4.6943116,0,Normal
17.033411,14.884295,0,Normal
11.176505,12.756644,0,Normal
10.491153,9.949874,0,Normal
11.290284,8.700501,0,Normal
8.401513,9.962611,0,Normal
10.892699,10.68205,0,Normal
16.85721,15.077821,0,Normal
13.468263,14.745398,0,Normal
11.948518,13.743058,0,Normal
10.854567,11.207486,0,Normal
-2.0327847,6.8917675,0,Normal
9.804629,10.858139,0,Normal
-2.5843563,6.8880877,0,Normal
16.915232,13.395053,0,Normal
11.539989,11.768957,0,Normal
9.358711,9.324032,0,Normal
15.040484,13.00723,0,Normal
3.69835,3.7168968,0,Normal
11.4672575,9.115343,0,Normal
0.21889275,5.385026,0,Normal
-2.1224012,7.645446,0,Normal
-2.3925653,6.828502,0,Normal
9.098097,10.190378,0,Normal
12.546447,15.015344,0,Normal
-0.9084842,8.143183,0,Normal
-1.7579331,5.424989,0,Normal
-1.4394317,7.929973,0,Normal
15.610943,11.907892,0,Normal
12.2799425,9.646409,0,Normal
-1.7110541,5.6910787,0,Normal
-1.3220606,6.0904703,0,Normal
2.8319926,3.2774045,0,Normal
11.114408,11.523534,0,Normal
3.5819728,3.7528453,0,Normal
17.70741,13.682886,0,Normal
-0.022187578,5.4988017,0,Normal
3.4596896,2.6711793,0,Normal
11.517851,13.060222,0,Normal
8.412796,10.151014,0,Normal
-1.9568344,8.815032,0,Normal
-0.9215011,7.223138,0,Normal
-0.29481992,6.2336416,0,Normal
11.182951,12.657194,0,Normal
-0.4793992,6.0528417,0,Normal
9.793614,10.210262,0,Normal
11.108563,12.767536,0,Normal
-2.2078087,7.1722593,0,Normal
3.4338844,4.0754633,0,Normal
-1.9438796,8.695295,0,Normal
9.605392,9.4162,0,Normal
12.678916,13.965178,0,Normal
3.7430365,3.3680682,0,Normal
4.1346917,3.875595,0,Normal
12.279694,10.937877,0,Normal
13.694122,12.8307295,0,Normal
11.459351,10.779438,0,Normal
11.644803,11.824904,0,Normal
3.5380979,3.946577,0,Normal
12.701079,14.994722,0,Normal
-0.7454844,6.985272,0,Normal
-0.69268036,6.409736,0,Normal
-0.22891794,7.2295485,0,Normal
14.315289,12.396706,0,Normal
0.10934895,4.5589767,0,Normal
7.967242,10.639767,0,Normal
9.938888,10.235562,0,Normal
-1.9490534,6.4733434,0,Normal
-0.71817315,5.466423,0,Normal
-0.95493686,5.1514087,0,Normal
7.936032,9.362036,0,Normal
11.189312,12.788203,0,Normal
-0.8676315,5.2977777,0,Normal
-0.038780827,6.967165,0,Normal
11.122264,10.3204365,0,Normal
16.379623,12.870392,0,Normal
11.012042,10.9361,0,Normal
11.227172,9.836646,0,Normal
-0.54767007,4.0297203,0,Normal
-1.6420944,8.674989,0,Normal
11.74922,8.914159,0,Normal
9.159705,9.212805,0,Normal
-1.4345382,5.9453235,0,Normal
0.022041248,6.042513,0,Normal
-1.9721717,6.706027,0,Normal
14.94311,12.673614,0,Normal
12.189988,9.498183,0,Normal
10.411488,11.449092,0,Normal
-1.7463167,5.7752814,0,Normal
8.115361,10.634119,0,Normal
-1.380893,7.963277,0,Normal
10.879473,8.999005,0,Normal
-0.5620561,5.230843,0,Normal
15.11161,12.290631,0,Normal
13.501039,12.980412,0,Normal
-1.0429554,4.9046507,0,Normal
15.357569,13.051863,0,Normal
13.121089,14.65618,0,Normal
11.33036,12.358806,0,Normal
11.906605,12.067623,0,Normal
-0.6949265,5.396125,0,Normal
11.0509405,11.869312,0,Normal
10.690282,9.996204,0,Normal
8.932332,10.618091,0,Normal
9.556775,10.561206,0,Normal
8.909713,10.153484,0,Normal
3.664587,3.7297971,0,Normal
9.260352,11.721654,0,Normal
8.55401,11.78466,0,Normal
-0.97145796,4.8658385,0,Normal
8.205899,11.629376,0,Normal
14.657227,15.011463,0,Normal
16.995302,14.861104,0,Normal
3.1790392,3.5774462,0,Normal
9.309641,11.66527,0,Normal
-0.13053858,4.3409343,0,Normal
-2.2392175,6.3324013,0,Normal
11.027965,11.543651,0,Normal
16.324968,12.698783,0,Normal
-0.03788221,5.429857,0,Normal
9.51556,10.397577,0,Normal
7.0078573,10.277161,0,Normal
-1.0565436,4.7787843,0,Normal
-0.51088846,4.034216,0,Normal
-1.4708309,5.638322,0,Normal
15.239541,14.027832,0,Normal
8.185034,11.03867,0,Normal
8.687816,10.990598,0,Normal
12.015686,12.08765,0,Normal
17.100962,14.158954,0,Normal
12.060819,13.681636,0,Normal
-0.5312931,5.376278,0,Normal
14.618189,12.029335,0,Normal
-1.1910118,8.222147,0,Normal
-1.7134669,5.555196,0,Normal
15.419544,13.536891,0,Normal
16.768587,13.010379,0,Normal
11.802542,12.224539,0,Normal
12.907045,13.921711,0,Normal
11.493221,12.423009,0,Normal
2.695791,3.7614536,0,Normal
0.12131394,4.109647,0,Normal
10.733951,10.4091425,0,Normal
10.557955,11.127441,0,Normal
15.875162,12.115912,0,Normal
-0.5681975,5.2516403,0,Normal
10.452409,9.574164,0,Normal
9.345108,10.410509,0,Normal
-2.0298169,6.271194,0,Normal
8.608726,10.318345,0,Normal
4.683617,4.952425,0,Normal
13.237511,14.699829,0,Normal
14.325372,13.391441,0,Normal
10.817724,9.710431,0,Normal
16.997969,13.104211,0,Normal
-0.9749035,7.080364,0,Normal
16.743961,12.992646,0,Normal
9.35871,9.48764,0,Normal
8.189953,9.649052,0,Normal
-0.16331248,4.755814,0,Normal
-0.03501026,6.7495785,0,Normal
-1.8423941,7.01576,0,Normal
14.3684225,13.708322,0,Normal
15.740074,12.543075,0,Normal
9.203846,10.001392,0,Normal
12.14197,14.174163,0,Normal
10.456608,11.1935425,0,Normal
10.84365,10.078086,0,Normal
7.982885,10.344613,0,Normal
7.6101246,9.853797,0,Normal
-0.39937544,5.8853145,0,Normal
2.8871324,3.8548288,0,Normal
8.258181,10.354052,0,Normal
14.797308,14.890801,0,Normal
16.342964,15.251409,0,Normal
8.2772255,9.647447,0,Normal
-1.8752072,7.821019,0,Normal
9.578083,11.572287,0,Normal
-1.7886934,6.604405,0,Normal
15.921055,12.340178,0,Normal
3.5690925,2.9439163,0,Normal
9.352466,10.069309,0,Normal
3.0762787,4.5880613,0,Normal
-0.18265548,6.747341,0,Normal
2.9510782,2.9314294,0,Normal
-1.194889,5.5203,0,Normal
8.170563,10.156418,0,Normal
15.969252,13.734992,0,Normal
2.8805768,3.6830862,0,Normal
-1.0541831,4.800196,0,Normal
15.02236,12.222496,0,Normal
-1.3053434,8.390106,0,Normal
15.511698,12.713539,0,Normal
-1.9873365,7.0214663,0,Normal
7.553959,10.686232,0,Normal
3.438179,4.352832,0,Normal
14.581413,13.645231,0,Normal
-0.4462152,3.8691378,0,Normal
9.620381,10.755246,0,Normal
4.714956,4.8332715,0,Normal
13.173679,14.154329,0,Normal
17.090818,13.18036,0,Normal
7.940374,9.400005,0,Normal
-1.1562685,6.7343926,0,Normal
3.0317054,4.0263968,0,Normal
7.5343175,10.923801,0,Normal
8.332137,9.959836,0,Normal
14.650958,14.224143,0,Normal
11.717955,9.769607,0,Normal
11.470742,9.320436,0,Normal
-0.25927317,6.594859,0,Normal
-1.7415714,6.435824,0,Normal
15.253099,14.299597,0,Normal
3.2827992,2.6178985,0,Normal
6.4570136,10.711678,0,Normal
14.399093,14.431284,0,Normal
3.5427287,3.6308742,0,Normal
12.946733,14.406303,0,Normal
9.203404,11.838691,0,Normal
9.379228,10.673664,0,Normal
11.940286,9.262147,0,Normal
7.307595,10.510985,0,Normal
8.068277,10.667002,0,Normal
3.1732562,2.6890614,0,Normal
7.6839385,10.863499,0,Normal
9.393887,10.534487,0,Normal
11.315897,8.646801,0,Normal
11.597018,9.322875,0,Normal
-0.016218333,4.073611,0,Normal
11.887264,13.363932,0,Normal
10.158567,10.57895,0,Normal
-0.58094555,4.1360793,0,Normal
10.979055,12.698001,0,Normal
3.0816495,4.2787004,0,Normal
9.565475,10.179902,0,Normal
-1.067695,8.139782,0,Normal
3.360638,4.464385,0,Normal
2.8848026,4.442621,0,Normal
11.001796,9.678101,0,Normal
11.250369,12.61444,0,Normal
10.458055,9.4869,0,Normal
16.800646,15.054471,0,Normal
-0.6976226,6.838659,0,Normal
-1.2991046,7.308936,0,Normal
16.983858,12.970158,0,Normal
14.740168,12.773512,0,Normal
7.779451,10.160395,0,Normal
-0.9107434,6.9627247,0,Normal
14.77988,14.230649,0,Normal
11.822664,9.056158,0,Normal
12.235127,14.961131,0,Normal
14.434438,14.832424,0,Normal
11.419092,8.758049,0,Normal
16.616262,12.847415,0,Normal
3.5497012,2.5520387,0,Normal
14.664252,14.942055,0,Normal
15.544237,13.505391,0,Normal
-1.7042217,5.380284,0,Normal
-0.6672628,6.543186,0,Normal
3.5557506,2.5211887,0,Normal
9.066737,11.748274,0,Normal
-0.11133444,7.357528,0,Normal
0.038519114,5.7204657,0,Normal
8.554995,9.513118,0,Normal
14.904829,13.210438,0,Normal
12.273407,11.093792,0,Normal
4.651785,4.762394,0,Normal
11.612441,8.787525,0,Normal
14.136368,14.572474,0,Normal
9.454569,9.437217,0,Normal
-1.6261227,5.3481765,0,Normal
11.451902,12.520551,0,Normal
16.911213,14.790281,0,Normal
-2.1290064,5.7963223,0,Normal
-1.6755682,8.553667,0,Normal
-1.1246916,4.940789,0,Normal
-1.0173798,4.839676,0,Normal
17.411758,13.439266,0,Normal
3.69638,3.2571702,0,Normal
15.294723,11.925078,0,Normal
11.492978,12.048017,0,Normal
11.768261,12.58414,0,Normal
3.6052222,2.7198439,0,Normal
13.799587,14.914816,0,Normal
15.092181,13.547932,0,Normal
-0.66519105,3.9046373,0,Normal
0.53516334,4.411187,0,Normal
9.320989,10.167124,0,Normal
9.414591,11.723504,0,Normal
15.009474,12.287949,0,Normal
15.909777,12.160125,0,Normal
14.627976,13.9559355,0,Normal
-0.058794,7.1685243,0,Normal
-0.7249179,5.0661883,0,Normal
-0.5446636,7.6078057,0,Normal
3.1175818,2.92928,0,Normal
-1.1563255,6.5855145,0,Normal
-0.14208107,6.2590117,0,Normal
-0.7093936,5.5765886,0,Normal
9.053532,11.26605,0,Normal
12.548557,9.31778,0,Normal
-2.241325,6.342987,0,Normal
3.1814275,3.2646983,0,Normal
14.604115,12.387862,0,Normal
-0.07997592,4.0290337,0,Normal
-2.045132,6.266796,0,Normal
3.2290092,3.6193984,0,Normal
2.283063,3.9680986,0,Normal
4.051106,4.175331,0,Normal
-1.1172763,6.0053253,0,Normal
-0.5233816,4.50918,0,Normal
-1.4564137,7.2979565,0,Normal
7.569692,11.067358,0,Normal
0.1409767,6.97766,0,Normal
15.767053,15.246273,0,Normal
11.633408,12.020179,0,Normal
-0.38113958,7.4620214,0,Normal
-1.8277047,6.4440613,0,Normal
15.466098,12.274741,0,Normal
13.282155,13.616694,0,Normal
10.967644,9.486079,0,Normal
0.28135133,4.194716,0,Normal
3.5917397,2.5599978,0,Normal
3.2785687,2.7355297,0,Normal
11.474636,12.125539,0,Normal
9.093459,10.500521,0,Normal
8.191611,9.54915,0,Normal
-0.006111929,5.361674,0,Normal
7.9881988,10.861248,0,Normal
11.681625,8.769002,0,Normal
-0.18530495,3.8859675,0,Normal
15.563679,12.507578,0,Normal
10.903162,11.350178,0,Normal
7.3438225,11.009465,0,Normal
2.754351,4.689222,0,Normal
9.22026,10.81791,0,Normal
10.859006,10.547126,0,Normal
10.908287,12.752087,0,Normal
14.826974,14.114378,0,Normal
12.113877,14.747336,0,Normal
14.058287,12.393894,0,Normal
9.22888,11.972958,0,Normal
7.9715505,10.169943,0,Normal
11.758241,12.2157345,0,Normal
14.120643,12.430055,0,Normal
-0.9016834,6.514918,0,Normal
8.4154825,11.077763,0,Normal
-0.47738716,7.374124,0,Normal
0.08268703,3.8885963,0,Normal
2.9295437,4.3882084,0,Normal
13.479116,12.5569935,0,Normal
2.9966788,4.51313,0,Normal
9.071276,10.700304,0,Normal
0.04671809,5.0719175,0,Normal
14.288175,13.196876,0,Normal
13.156733,14.760072,0,Normal
-1.9734217,8.494362,0,Normal
11.951677,12.046734,0,Normal
-0.40215048,5.278787,0,Normal
8.197671,10.129025,0,Normal
8.656252,10.653284,0,Normal
-0.63692373,3.9106448,0,Normal
-0.9030608,7.875476,0,Normal
-2.021197,6.7252207,0,Normal
11.963948,9.167975,0,Normal
10.188858,11.463214,0,Normal
11.989912,13.001011,0,Normal
14.387168,15.062191,0,Normal
14.264984,13.357109,0,Normal
9.138743,11.655083,0,Normal
-1.7665926,7.090509,0,Normal
-0.45743975,5.397582,0,Normal
-1.4233723,4.933307,0,Normal
8.059328,11.012483,0,Normal
-0.52019197,5.3729005,0,Normal
-0.18641692,4.9226127,0,Normal
7.53286,10.456656,0,Normal
14.817897,14.012477,0,Normal
-0.44217536,7.177319,0,Normal
7.3211737,11.032032,0,Normal
11.061918,12.350507,0,Normal
2.5093963,4.253696,0,Normal
3.163228,4.535405,0,Normal
3.0871308,3.8161418,0,Normal
11.065205,11.880965,0,Normal
9.751052,10.074003,0,Normal
2.766831,4.345074,0,Normal
11.075121,9.771393,0,Normal
9.178701,10.902049,0,Normal
14.332578,15.182532,0,Normal
15.104135,13.732239,0,Normal
11.048959,11.031458,0,Normal
4.5628066,4.616516,0,Normal
17.717905,13.679248,0,Normal
-1.9520932,8.766255,0,Normal
15.505714,12.985459,0,Normal
11.95948,11.280772,0,Normal
